CCOD_RUBRO,DESCRIP_RUBRO,value,share_cordoba,rca_cordoba_exports
203B,Manteca,161213193.5,0.5%,7.9
212AD,Subproductos oleaginosos de maní,29238269.72,0.1%,7.9
208AC,Aceite de maní,207545173.4,0.7%,7.9
107D,Maní,2088203289,7.1%,6.1
209B,Artículos de confitería sin cacao,51137211.83,0.2%,5.7
313BC,Partes y piezas de vehículos y tractores,780138511.5,2.6%,5.5
399D,"Armas, municiones y sus partes",64465.46,0.0%,4.7
312AC,"Material, máquinas y aparatos para la producción de frío y sus partes",31292655.59,0.1%,3.7
312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.",523296807.2,1.8%,3.3
203A,Leches preparadas,682773662.3,2.3%,3.3
106B,Maíz,6961579904,23.6%,2.8
29899,Manufacturas de origen agropecuario (confidencial),9018603129,30.6%,2.6
312AF,"Máquinas y aparatos para la elevación, carga y descarga",18633007.57,0.1%,2.4
209CB,Preparaciones de cacao,65671052.69,0.2%,2.3
107A,Soja,2147103643,7.3%,2.2
212B,"Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo)",161943075.5,0.5%,2.2
106ZE,Mijo,763248.52,0.0%,2.1
106C,Sorgo granífero,207803446,0.7%,2.1
211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",78222174.68,0.3%,2.0
208Z,Resto de grasas y aceites,69385314.43,0.2%,1.8
208AH,Aceite de maíz,331675.75,0.0%,1.8
107Z,Resto semillas y frutos oleaginosos,59834556.4,0.2%,1.7
399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",61581535.41,0.2%,1.7
312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,123096300.4,0.4%,1.6
210Z,"Resto de preparados de legumbres,hortalizas y frutas",244430645.4,0.8%,1.6
104Z,Resto de hortalizas y legumbres sin elaborar ,7978986.14,0.0%,1.4
313BZ,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes",8505739.17,0.0%,1.4
304,Cauchos y sus manufacturas,92917332.83,0.3%,1.4
207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ",88216524.31,0.3%,1.3
311F,Herramientas y cuchillería de metal,6146346.11,0.0%,1.2
312AB,"Bombas, motobombas, turbobombas y sus partes",24955338.45,0.1%,1.2
312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",133972486.2,0.5%,1.1
206D,Especias,1122466.4,0.0%,1.0
106A,Trigo,774862890.9,2.6%,1.0
103,Miel,68332568.17,0.2%,1.0
207A,Harina de trigo,54474794.82,0.2%,0.9
203C,Quesos,116655748.8,0.4%,0.8
313BB,Vehículos automóviles terrestres,2023625652,6.9%,0.8
212Z,Resto de residuos alimenticios y preparados para animales,90696906.05,0.3%,0.7
107B,Girasol,25627439.45,0.1%,0.7
106ZA,Avena,18295.78,0.0%,0.6
104C,Legumbres,84531875.85,0.3%,0.6
399F,"Juguetes, juegos, artículos de recreo y deportes y sus partes",961189.87,0.0%,0.6
19899,Productos primarios (confidencial),286395444.9,1.0%,0.5
299,Resto de MOA,91354089.64,0.3%,0.5
307H,Prendas de vestir y accesorios de tejidos,3314713.92,0.0%,0.5
311AZ,"Resto de arrabio,fundición,hierro o acero",17199494.65,0.1%,0.4
302B,Productos químicos orgánicos,35891534.04,0.1%,0.4
39899,Manufacturas de origen industrial (confidencial),1001801877,3.4%,0.4
303,Materias plásticas y sus manufacturas,111686969.9,0.4%,0.4
312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes",466520.73,0.0%,0.3
107C,Lino,479284.14,0.0%,0.3
309A,Manufacturas de piedra y amianto,2852650.43,0.0%,0.3
399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.",5010951.58,0.0%,0.3
201B,Conservas y preparados de carnes,5736388.29,0.0%,0.3
204,Otros productos de origen animal,4235074.65,0.0%,0.2
312AM,"Artículos de grifería y similares, y sus partes",6650823.87,0.0%,0.2
306A,"Papel,cartón y sus manufacturas",10925457.39,0.0%,0.2
104B,Ajos,12227373.04,0.0%,0.2
207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería",26968054.29,0.1%,0.2
312AE,"Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes",2634093.68,0.0%,0.2
302A,Productos químicos inorgánicos,12010439.62,0.0%,0.2
213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35,1098996.8,0.0%,0.2
312AZ,"Resto de máquinas,aparatos y artículos mecánicos",2830874.27,0.0%,0.1
312AD,"Aparatos y dispositivos para calentado y cocción de material, y sus partes",2393926.96,0.0%,0.1
402Z,Resto de carburantes,54455002.43,0.2%,0.1
104A,Cebollas,1330005.15,0.0%,0.1
208AA,Aceite de soja,138260104.6,0.5%,0.1
312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes",170003.28,0.0%,0.1
302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.",4428749.02,0.0%,0.1
106ZB,Cebada,22420767.43,0.1%,0.1
311G,Manufacturas diversas de metales comunes,694562.19,0.0%,0.1
201AC,Carne porcina,115703.3,0.0%,0.1
208AE,Aceite de girasol,21014123.56,0.1%,0.1
212AE,Subproductos oleaginosos de soja,97556568.74,0.3%,0.1
201AA,Carne bovina,62379303.89,0.2%,0.1
210B,"Puré, pastas de frutas, etc",410166.36,0.0%,0.0
199,Resto de productos primarios,1822313.49,0.0%,0.0
106ZD,Alpiste,125998.75,0.0%,0.0
