iso3_d,hs92,potential_market_size_2020,potential_market_size_2024,potential_market_growth_5y
ARG,0101,2285811468.0,2674762142.0,0.031926943732881075
ARG,0102,3102119926.0,4566229366.0,0.08038818929556113
ARG,0103,1352825977.0,1932435672.0,0.0739217108800756
ARG,0104,472807940.0,621089219.0,0.05607277264161881
ARG,0105,1463654728.0,1959759073.0,0.06011458306265416
ARG,0106,862253773.0,1150950436.0,0.05945936363766635
ARG,0201,8436783397.0,13617712393.0,0.10048835576549608
ARG,0202,9269536763.0,15137980314.0,0.1030672255732612
ARG,0203,17960103118.0,24823662733.0,0.06686976453691895
ARG,0204,3807018052.0,5242037933.0,0.06606342746622262
ARG,0205,280725375.0,240179666.0,-0.0307162917138043
ARG,0206,2736843298.0,3591061125.0,0.05583139881029053
ARG,0207,12948185630.0,19811044259.0,0.08877888592024141
ARG,0208,371041480.0,491439066.0,0.057814321816257896
ARG,0209,417875349.0,498026318.0,0.03571700841260794
ARG,0210,1317750089.0,1749172766.0,0.0582783963281428
ARG,0301,650247544.0,840613834.0,0.052697429528596906
ARG,0302,9907178654.0,12775467759.0,0.05216866344562776
ARG,0303,10146663937.0,11571618004.0,0.026630499748292014
ARG,0304,12511924397.0,15549381846.0,0.044426309729618696
ARG,0305,3175484797.0,3569619872.0,0.023675682155311684
ARG,0306,14441052386.0,15302951741.0,0.01166161726813475
ARG,0307,4037847900.0,5782796283.0,0.07447814793569107
ARG,0401,6190597948.0,8993438835.0,0.07755299212791877
ARG,0402,10079355576.0,10716084997.0,0.012326665482186305
ARG,0403,2628359545.0,3478742764.0,0.05766347880138878
ARG,0404,2946848938.0,3250127259.0,0.019784715584678425
ARG,0405,5590512107.0,8355442351.0,0.08368626985400107
ARG,0406,15407708368.0,22382133128.0,0.07753822387570852
ARG,0407,1602981659.0,2455983182.0,0.0890789577357165
ARG,0408,506004650.0,962635865.0,0.13726456106309004
ARG,0409,1077578335.0,1286836423.0,0.036131551518465255
ARG,0410,237510722.0,211031700.0,-0.023363625228138396
ARG,0501,89955936.0,27449664.0,-0.21131888600026483
ARG,0502,32391601.0,26702363.0,-0.037892818735715705
ARG,0504,2897411129.0,3032265675.0,0.00914000979832763
ARG,0505,469097844.0,634576287.0,0.062292414843396315
ARG,0506,178998324.0,204094035.0,0.026588203433927315
ARG,0507,44539544.0,51006006.0,0.02748410054007966
ARG,0508,72267356.0,58955524.0,-0.03990000462390397
ARG,0510,180170404.0,186551349.0,0.0069849696930861516
ARG,0511,1212215490.0,1576934314.0,0.05401491107298462
ARG,0601,946130510.0,1113250690.0,0.033066753367597235
ARG,0602,3997927137.0,4940113371.0,0.043230818363051426
ARG,0603,3340572046.0,4506289874.0,0.0616947173853577
ARG,0604,443680009.0,564781046.0,0.049450721525302166
ARG,0701,2173145883.0,3760370936.0,0.11590792320435117
ARG,0702,3525006330.0,4583788031.0,0.05393281062910038
ARG,0703,3800577583.0,4931361975.0,0.05347311303399893
ARG,0704,2103872449.0,2580928024.0,0.04172070784798576
ARG,0705,939851784.0,1238333062.0,0.056709518968025785
ARG,0706,1168491642.0,1521094316.0,0.05415896525256714
ARG,0707,1036407009.0,1592834944.0,0.0897530336619985
ARG,0708,1264077781.0,1327799160.0,0.009884527439165902
ARG,0709,6573340106.0,7932490311.0,0.03830438798487035
ARG,0710,4814939606.0,5972962859.0,0.04404638511431136
ARG,0711,225387022.0,330894957.0,0.0798221918973474
ARG,0712,1869593966.0,2275981005.0,0.04012196334824614
ARG,0713,6144045393.0,8353833649.0,0.0633745975273301
ARG,0714,933273882.0,1088752131.0,0.03129753852633277
ARG,0801,4542754369.0,4882099994.0,0.014512688476089108
ARG,0802,12148157477.0,12388199908.0,0.003921045042603266
ARG,0803,7839323649.0,8820390602.0,0.023862989879552154
ARG,0804,7686959587.0,10814196308.0,0.070651008026829
ARG,0805,9898065808.0,10294760682.0,0.00789010995938999
ARG,0806,5468868154.0,6948485171.0,0.049055672232133585
ARG,0807,1688107562.0,1996919193.0,0.03417033311841644
ARG,0808,5057966388.0,5586683012.0,0.020083254321555444
ARG,0809,4436946164.0,5043609884.0,0.025962449063335447
ARG,0810,13947648973.0,18736807073.0,0.06081320026878112
ARG,0811,4567017242.0,5157542641.0,0.02461812769894367
ARG,0812,98631067.0,157679192.0,0.09837877209922707
ARG,0813,1530855304.0,2017582010.0,0.05676740817605408
ARG,0814,62052299.0,82314665.0,0.05814179259890184
ARG,0901,17352885719.0,26950337859.0,0.09203988728440371
ARG,0902,3143022887.0,3507571124.0,0.022190377879228507
ARG,0903,81345702.0,83999359.0,0.006440887683965668
ARG,0904,2055637721.0,3300037073.0,0.0992954947064415
ARG,0905,466938330.0,190143187.0,-0.16446576625969533
ARG,0906,370973717.0,381690656.0,0.005712104822835906
ARG,0907,142415863.0,264665148.0,0.13195113156816163
ARG,0908,981887983.0,650233136.0,-0.07912341468201989
ARG,0909,549179887.0,810428798.0,0.08093616747099941
ARG,0910,1919388858.0,2232745043.0,0.030707017420891214
ARG,1001,30299981480.0,33624511480.0,0.02103992435832125
ARG,1002,134443628.0,147879047.0,0.01923254804909158
ARG,1003,5679876102.0,5368178348.0,-0.011224686994944832
ARG,1004,664746403.0,629549275.0,-0.010821322084320517
ARG,1005,23516418682.0,26025797405.0,0.02048487490186557
ARG,1006,14038497510.0,17390046026.0,0.04374887509437997
ARG,1007,401053530.0,346472931.0,-0.028834170472310627
ARG,1008,916654147.0,808698772.0,-0.0247493347798049
ARG,1101,1968675362.0,2557623846.0,0.05373768787292854
ARG,1102,615670925.0,821731957.0,0.059439854685554794
ARG,1103,597987574.0,667088762.0,0.022111543108298326
ARG,1104,966867835.0,1070106264.0,0.020497531925276702
ARG,1105,574435625.0,719835536.0,0.046160656688368995
