hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
0101,0.009503781553418467,4059210559.0,0.00018783704038809169,30883241.0,0.12916202709044455,0.004345499637416102,0.007608188969534063,0.0032626893321179616,12862.092237129254,8.742436816948011,13.0,2674762142.0,0.031926943732881075,96.66666666666667,23.333333333333332,13.333333333333329,-53.33333333333334,2.1650962945174275,4059210559.0,0.00023985026098125435,0.6589365353491139,False,True,False
0102,0.04234314640956116,11274147712.0,0.0005217030524383437,166937.0,-0.16925567997429614,4.6045326511453146e-05,1.4807061630238821e-05,-3.123826488121432e-05,11045.92244485168,13.387020942771434,70.0,4566229366.0,0.08038818929556113,48.38709677419355,32.25806451612903,38.70967741935484,-41.93548387096774,0.004213711620031512,11274147712.0,0.000409461195796814,0.4050176991330163,True,False,True
0103,0.027560818399648968,4902724123.0,0.00022687002206914155,51866.0,-0.059027702747027844,1.6428533234949722e-05,1.0579016623979028e-05,-5.849516610970693e-06,11844.408178045673,5.699110386969889,42.0,1932435672.0,0.0739217108800756,12.903225806451612,12.903225806451612,-35.483870967741936,-35.483870967741936,0.0030105179805514177,4902724123.0,0.00017328464201759501,0.3941554987633148,False,False,True
0104,0.049642125527108005,2044996517.0,9.463073860644138e-05,31670.0,0.12326181670503678,1.1034604464774295e-05,1.5486578943645212e-05,4.451974478870917e-06,12244.11339366599,5.903817863392615,67.0,621089219.0,0.05607277264161881,48.38709677419355,70.96774193548387,-41.93548387096773,-6.451612903225808,0.004407084894960396,2044996517.0,5.5694077963285844e-05,0.30371162681056046,True,True,True
0105,0.04964633411938357,3883969355.0,0.00017972788008833256,1979783.0,0.025627887980055997,0.0005722787980930276,0.0005097318796945039,-6.25469183985237e-05,11604.226616749915,11.936993829473,51.0,1959759073.0,0.06011458306265416,90.32258064516128,87.09677419354838,61.29032258064515,51.61290322580645,0.14505667621338814,3883969355.0,0.0001757347757165284,0.504576348028369,True,True,True
0106,0.06555122826392212,1670672044.0,7.73091436482154e-05,1167915.0,0.128434422865094,0.0005248196313455412,0.0006990689789743079,0.00017424934762876672,11914.951609557189,17.886143412089382,59.0,1150950436.0,0.05945936363766635,29.03225806451613,16.129032258064516,-29.03225806451613,-41.935483870967744,0.19893717966919106,1670672044.0,0.0001032075929729861,0.6889146437408155,True,True,True
0201,0.07386017681017387,31920813180.0,0.001477112602897225,1022988020.0,0.08053306742137178,0.031070266412587103,0.03204768043443685,0.000977414021849747,11091.114750820456,15.516897711757311,12.0,13617712393.0,0.10048835576549608,100.0,100.0,83.33333333333334,56.666666666666664,9.119951467336808,31920813180.0,0.00122112236454284,0.4266091943275488,True,True,True
0202,0.06264465985553658,34941390826.0,0.001616887654484311,2106554229.0,0.0032062134894221828,0.08039364308645278,0.06028821919225111,-0.02010542389420167,15117.099148466192,7.135741089408405,6.0,15137980314.0,0.1030672255732612,76.66666666666667,66.66666666666666,16.66666666666667,-16.666666666666686,17.1564876344273,34941390826.0,0.001357447255600491,0.4332392030238184,True,True,True
0203,-0.008989730439058152,36032538561.0,0.001667379728790272,7623275.0,-0.332956550545067,0.0015313232742380212,0.00021156641481405615,-0.001319756859423965,12764.04587175059,9.623679027623849,41.0,24823662733.0,0.06686976453691895,90.32258064516128,74.19354838709677,45.16129032258064,6.451612903225808,0.060206398998828015,36032538561.0,0.00222597811279351,0.6889235042647819,False,False,True
0204,0.03723951139029813,8740612025.0,0.00040446551616209593,18556331.0,-0.019985721614163898,0.002819574088444201,0.0021230013352526076,-0.0006965727531915932,12727.357686072331,4.003515098557859,23.0,5242037933.0,0.06606342746622262,33.33333333333333,20.0,-26.66666666666667,-36.666666666666664,0.6041519660745845,8740612025.0,0.00047006204647548995,0.5997335104231445,False,False,True
0205,-0.010734473340900164,346406168.0,1.602969553403255e-05,46298110.0,-0.029756370095943896,0.14727804894027305,0.13365267214295098,-0.013625376797322064,13604.432869301565,9.87775704521878,2.0,240179666.0,-0.0307162917138043,10.0,23.333333333333332,-50.0,-50.0,38.03413747579108,346406168.0,2.153730033333577e-05,0.693346967193725,False,False,False
0206,0.02976570464764583,9340955473.0,0.0004322459761430836,137383408.0,-0.03990793768492085,0.02087712578689447,0.014707639748107812,-0.006169486038786658,15170.405580614846,10.604483894417374,18.0,3591061125.0,0.05583139881029053,76.66666666666667,70.0,16.66666666666667,10.0,4.185418691259924,9340955473.0,0.00032201627744994713,0.38444259105826484,False,False,True
0207,0.07031087877214559,33491364553.0,0.0015497887347198742,172236508.0,-0.11190826028573575,0.01307533770418389,0.005142713959218836,-0.007932623744965055,12526.857113188822,8.520425620476331,25.0,19811044259.0,0.08877888592024141,63.33333333333333,76.66666666666667,6.666666666666664,13.333333333333343,1.463485066085266,33491364553.0,0.0017764884814316063,0.5915269360747925,True,False,True
0208,0.039558676262196224,737611964.0,3.4132461536250066e-05,1702124.0,0.0038485793957276915,0.002748319608825754,0.00230761441391154,-0.0004407051949142141,11806.64901306563,13.326344020073346,31.0,491439066.0,0.057814321816257896,12.903225806451612,3.225806451612903,-67.74193548387096,-83.87096774193549,0.6566881338964502,737611964.0,4.406813839093281e-05,0.6662569074055854,False,True,True
0209,-0.01613733270621276,746389460.0,3.453863383174796e-05,1470064.0,0.11991671701556594,0.0010306578494013467,0.0019695669335952305,0.0009389090841938838,12960.196908186512,10.109878810190153,31.0,498026318.0,0.03571700841260794,90.32258064516128,96.7741935483871,45.16129032258064,51.61290322580646,0.5604884535343289,746389460.0,4.465882796535901e-05,0.6672472545365258,False,True,False
0210,0.047270088563569734,5409913982.0,0.0002503398669182058,336833.0,-0.08884118857430345,0.00012489566791962,6.226217295149592e-05,-6.263349496812409e-05,11090.217461770171,8.508782196511499,64.0,1749172766.0,0.0582783963281428,48.38709677419355,19.35483870967742,-12.903225806451609,-48.38709677419354,0.017718224466517506,5409913982.0,0.00015685115989891356,0.3233272787367583,True,False,True
0301,0.05434824378810865,2365054560.0,0.00010944119366308547,18376.0,-0.03615517194364681,1.2170112882598151e-05,7.769799610880858e-06,-4.400313271717293e-06,15939.733567496642,9.663176532504862,99.0,840613834.0,0.052697429528596906,29.03225806451613,25.806451612903224,-29.03225806451613,-45.16129032258065,0.002211086556081075,2365054560.0,7.537920636135309e-05,0.3554310535652082,True,False,True
0302,0.05510143477695939,22978143457.0,0.0010632970125203781,16227218.0,0.13559248603855734,0.0004889761209963771,0.0007062023104854706,0.00021722618948909352,11586.27870652988,6.601266580990851,62.0,12775467759.0,0.05216866344562776,45.16129032258064,100.0,-35.483870967741936,22.58064516129032,0.2009671436572344,22978143457.0,0.0011455969216995709,0.5559834624110207,True,True,True
0303,0.02205487188083244,22547054584.0,0.0010433486859008035,202638558.0,-0.010178275516382396,0.01054917329482676,0.008987362728247343,-0.0015618105665794173,14081.807852156793,20.237252696241356,29.0,11571618004.0,0.026630499748292014,60.0,40.0,26.66666666666667,-16.666666666666664,2.5575739270319446,22547054584.0,0.001037645760964558,0.5132208271767583,False,False,False
0304,0.040656469576617615,27409483409.0,0.0012683540721231804,303858181.0,0.055490518162017555,0.010328454593191002,0.01108587770392736,0.0007574231107363577,11588.107062956175,11.752023423177318,18.0,15549381846.0,0.044426309729618696,70.0,70.0,26.666666666666664,-6.666666666666671,3.154757700467108,27409483409.0,0.0013943382984595415,0.5672993399391943,True,True,False
0305,0.005556468255802471,6016225201.0,0.0002783964811971933,13422829.0,0.10714491604083287,0.0013788910164703192,0.0022311048126604197,0.0008522137961901005,11820.277837291684,12.809057581252022,42.0,3569619872.0,0.023675682155311684,41.935483870967744,87.09677419354838,-3.225806451612897,32.25806451612903,0.63491545516474,6016225201.0,0.0003200936055057533,0.5933321564170616,False,True,False
0306,0.022209330877286604,26238755620.0,0.0012141794882257566,1061440680.0,0.025510909235322288,0.039806159115562505,0.04045316383795795,0.0006470047223954487,13546.2052749343,9.121004866756602,6.0,15302951741.0,0.01166161726813475,86.66666666666667,43.333333333333336,56.66666666666667,-36.666666666666664,11.511937397689664,26238755620.0,0.0013722405111199567,0.5832194164473109,False,True,False
0307,0.05495073535690298,10770152364.0,0.000498381031281351,432485101.0,0.017267171773822865,0.048165386700694555,0.04015589439993553,-0.008009492300759029,14068.633484725138,15.733607063096278,9.0,5782796283.0,0.07447814793569107,73.33333333333333,20.0,6.666666666666671,-20.0,11.427342106837541,10770152364.0,0.0005185527250815178,0.5369279920615987,True,True,True
0401,0.06155460026750714,11730459889.0,0.0005428185692549541,9263960.0,0.16453701147192246,0.0004970806256899613,0.0007897354483678078,0.00029265482267784647,12876.495167698024,14.530072835933296,53.0,8993438835.0,0.07755299212791877,22.58064516129032,6.451612903225806,-19.354838709677423,-48.387096774193544,0.22473854155792794,11730459889.0,0.0008064562518747127,0.7666740196122587,True,True,True
0402,-0.00871706705874653,20590169781.0,0.0009527952532977637,506649542.0,-0.0064247102148931035,0.0243238300883508,0.024606380005060532,0.0002825499167097324,12848.348068114115,8.792831112184336,10.0,10716084997.0,0.012326665482186305,96.66666666666667,96.66666666666667,30.000000000000014,43.333333333333336,7.002347389605772,20590169781.0,0.0009609287281544582,0.5204466554175035,False,False,False
0403,0.042484856021732575,5696960512.0,0.00026362273802459026,3153579.0,0.017704014155267123,0.0006243122291208148,0.0005535546531097318,-7.075757601108297e-05,11792.905652494717,13.357804759010273,65.0,3478742764.0,0.05766347880138878,16.129032258064516,12.903225806451612,-29.032258064516125,-58.064516129032256,0.15752751844886917,5696960512.0,0.00031194450778646097,0.6106313632808975,True,True,True
0404,0.014995058244801962,5210482599.0,0.00024111132353551112,117851458.0,0.06022059862116835,0.018188440356003102,0.02261814635416269,0.004429705998159589,13098.018375732225,12.637786377250833,11.0,3250127259.0,0.019784715584678425,90.0,86.66666666666667,50.0,33.333333333333336,6.436546865008998,5210482599.0,0.00029144418453244236,0.6237670306439114,False,True,False
0405,0.07304695240841763,11879048494.0,0.0005496943997626159,59027821.0,-0.06908592760689214,0.010111620138685898,0.00496906978953865,-0.005142550349147248,12373.292557369705,8.778692705761939,20.0,8355442351.0,0.08368626985400107,53.333333333333336,13.333333333333334,26.666666666666668,-36.666666666666664,1.4140703696516483,11879048494.0,0.0007492460720274301,0.703376398810078,True,False,True
0406,0.056680912894559565,43078061983.0,0.0019934062426500226,407780561.0,0.09281189917323629,0.00800133768766946,0.009466084179017233,0.0014647464913477726,11617.58025358687,12.808694742333767,21.0,22382133128.0,0.07753822387570852,66.66666666666666,40.0,26.666666666666657,-16.666666666666664,2.6938058270699603,43078061983.0,0.0020070421918166876,0.5195714964343734,True,True,True
0407,0.07061700819360528,5617714576.0,0.0002599556895025517,307151.0,-0.09903039844155948,0.00012954249719615934,5.467543710964072e-05,-7.486706008651862e-05,11766.009568458538,14.239476675092785,84.0,2455983182.0,0.0890789577357165,61.29032258064516,48.38709677419355,9.677419354838712,-9.677419354838712,0.015559233184300547,5617714576.0,0.0002202319966768363,0.4371854690682313,True,False,True
0408,0.12379036125375964,1819413822.0,8.419206212595641e-05,21926354.0,0.1725694608180146,0.009744701744945829,0.012051328694368906,0.0023066269494230775,11763.64245913539,8.83251259495698,16.0,962635865.0,0.13726456106309004,76.66666666666667,23.333333333333332,26.66666666666667,-33.33333333333333,3.4295003981463403,1819413822.0,8.632111985760472e-05,0.5290912124333637,True,True,True
0409,-0.002690788152723278,2211801231.0,0.00010234950641735802,197622336.0,0.022878927896291312,0.07872595292775492,0.08934904874370242,0.010623095815947503,11430.258274687614,17.250792300840022,3.0,1286836423.0,0.036131551518465255,30.0,10.0,-23.333333333333336,-36.666666666666664,25.426457614064,2211801231.0,0.00011539270989754191,0.5818047322535377,False,True,False
0410,-0.01667199970079236,869530066.0,4.0236876543339234e-05,45789.0,-0.327495471551828,0.00035195936021553714,5.2659478712033405e-05,-0.0002992998815035037,18218.528571434123,2.065972028793336,39.0,211031700.0,-0.023363625228138396,61.29032258064516,58.06451612903226,-6.451612903225801,-16.129032258064505,0.014985542904782134,869530066.0,1.892355493055942e-05,0.24269626577811745,False,False,False
0501,0.07398093189900945,225059881.0,1.0414483639782064e-05,33364.0,0.9581183409765335,7.3581426752752914e-06,0.0001482449908520124,0.0001408868481767371,16224.47019371258,1.4007179467159785,28.0,27449664.0,-0.21131888600026483,16.666666666666664,10.0,-70.0,-76.66666666666667,0.04218673874422948,225059881.0,2.4614559070006987e-06,0.12196604689398197,True,True,False
