hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
0101,0.0592757779286483,3765874228.0,0.0001844432692363,21241407.0,0.1024236087979688,0.0046197678321827,0.005640498251924,0.0010207304197413,12971.611107093777,9.54585967277697,17.0,27852200.0,1.987749737804707,3765874228.0,7.254968435154758e-05,0.0073959453539137,True,True,93.33333333333331,16.666666666666664,13.333333333333329,-36.66666666666667,21241407.0,0.1024236087979688,17.0,0.0046197678321827,0.005640498251924,0.08494538119128192,True
0102,0.0406486727241712,10090759979.0,0.0004942206369421,121536.0,-0.1900177325393861,4.216228891851296e-05,1.204428608478747e-05,-3.011800283372549e-05,11072.14115220766,12.096398446549104,71.0,90495.0,0.0042444878870256,10090759979.0,2.3572226558021625e-07,8.968105493375148e-06,False,False,25.806451612903224,19.35483870967742,16.129032258064512,-54.838709677419345,121536.0,-0.1900177325393861,71.0,4.216228891851296e-05,1.204428608478747e-05,0.6651969574858754,True
0103,0.0185980184073362,4708953446.0,0.0002306329727648,34545.0,-0.0718881043368622,1.1680817523529336e-05,7.336024956743648e-06,-4.344792566785689e-06,11837.164777544926,5.527705481002056,44.0,0.0,0.0025852648175755,4708953446.0,0.0,0.0,False,False,12.903225806451612,12.903225806451612,-32.258064516129025,-32.258064516129025,34545.0,-0.0718881043368622,44.0,1.1680817523529336e-05,7.336024956743648e-06,0.0,False
0104,0.0685645512172947,1834893699.0,8.986858616478732e-05,21973.0,0.1152825368202941,9.668469905650198e-06,1.1975080633812784e-05,2.3066107281625846e-06,12171.917494714771,6.148720532196369,68.0,216684.0,0.0042200994179781,1834893699.0,5.64420613238119e-07,0.0001180907646683,True,True,45.16129032258064,67.74193548387096,-45.16129032258064,-12.903225806451616,21973.0,0.1152825368202941,68.0,9.668469905650198e-06,1.1975080633812784e-05,0.03780945672091107,True
0105,0.0446894505320556,3387733355.0,0.0001659228581378,1407915.0,0.0241428275219448,0.0004589872508868,0.0004155920352828,-4.33952156040208e-05,11658.43667331811,12.490825784151458,56.0,42121284.0,0.1464574444084587,3387733355.0,0.0001097179346221,0.0124334708745104,True,True,90.32258064516128,83.87096774193549,64.51612903225805,51.612903225806456,1407915.0,0.0241428275219448,56.0,0.0004589872508868,0.0004155920352828,0.05922197012208108,True
0106,0.0515908817059311,1381589346.0,6.766685244655864e-05,782044.0,0.1061561610868069,0.0004395457227356,0.0005660466348153,0.0001265009120796,11364.59404326718,17.265566407852745,65.0,568784.0,0.1994786629985347,1381589346.0,1.4815741544370154e-06,0.0004116881775664,True,True,16.129032258064516,3.225806451612903,-35.483870967741936,-51.61290322580645,782044.0,0.1061561610868069,65.0,0.0004395457227356,0.0005660466348153,0.2319919887926245,True
0201,0.0718472772097091,30425598595.0,0.0014901710820851,791151762.0,0.0579359126430638,0.0277580155053734,0.0260028330923295,-0.0017551824130439,11176.782680502529,14.760081629929006,12.0,4846756.0,9.163574271798764,30425598595.0,1.262487767318091e-05,0.0001592986243102,True,True,96.66666666666669,100.0,80.0,60.0,791151762.0,0.0579359126430638,12.0,0.0277580155053734,0.0260028330923295,0.20939493422132194,True
0202,0.0609328487152351,33644170678.0,0.0016478088366462,1791867118.0,-0.0189891582708786,0.0787891506209865,0.0532593635655197,-0.0255297870554668,15269.851142294963,6.950152471979917,6.0,184602117.0,18.768959980954545,33644170678.0,0.0004808534090297,0.0054868975302372,True,False,80.0,63.33333333333333,20.0,-20.000000000000018,1791867118.0,-0.0189891582708786,6.0,0.0787891506209865,0.0532593635655197,-0.24576831728116977,False
0203,-0.0013168632524892,34277836196.0,0.001678844217189,3849431.0,-0.4094844492222187,0.0015536923561038,0.0001123008750607,-0.0014413914810431,12980.168798792634,9.308535773244678,44.0,163547607.0,0.0395755880043232,34277836196.0,0.0004260104144125,0.0047712348604747,False,False,90.32258064516128,67.74193548387096,19.35483870967741,-9.67741935483872,3849431.0,-0.4094844492222187,44.0,0.0015536923561038,0.0001123008750607,0.2642929929377469,True
0204,0.0466532657482874,8189885003.0,0.0004011204499055,10713230.0,-0.0655173322981245,0.0023056879813126,0.001308105058383,-0.0009975829229296,12804.807783681405,4.463655512186467,27.0,193760.0,0.4609850709438645,8189885003.0,5.047079526915598e-07,2.365845184993741e-05,True,False,23.333333333333332,20.0,-40.0,-30.0,10713230.0,-0.0655173322981245,27.0,0.0023056879813126,0.001308105058383,0.445670125395216,True
0205,-0.0095818947954635,333680428.0,1.634284771459184e-05,16747098.0,-0.1515386354303246,0.1087780642873005,0.0501890329630001,-0.0585890313243004,13528.799694586822,9.22553376211342,7.0,5169.0,17.68695470809587,333680428.0,1.3464262012090588e-08,1.549086960533388e-05,False,False,16.666666666666664,23.333333333333332,-40.0,-53.33333333333334,16747098.0,-0.1515386354303246,7.0,0.1087780642873005,0.0501890329630001,0.0,False
0206,0.0268511691439852,8778216855.0,0.0004299354988448,113345054.0,-0.0448884349191635,0.0185465553064039,0.0129120817897588,-0.005634473516645,15220.065084412294,12.000800293898244,17.0,2650704.0,4.550304963457961,8778216855.0,6.904579836041124e-06,0.0003019638320384,False,False,73.33333333333333,70.0,10.0,26.666666666666664,113345054.0,-0.0448884349191635,17.0,0.0185465553064039,0.0129120817897588,-0.2246726371043496,False
