iso3_d,hs92,potential_market_imports_sum
AFG,0101,185466.0
AFG,0105,4356429.0
AFG,0106,1266729.0
AFG,0202,3915.0
AFG,0203,1610988.0
AFG,0204,1926438.0
AFG,0206,71346.0
AFG,0207,36308490.0
AFG,0209,0.0
AFG,0302,2359713.0
AFG,0401,834607.0
AFG,0402,42200048.0
AFG,0403,2196170.0
AFG,0404,5037600.0
AFG,0405,109951.0
AFG,0406,2811198.0
AFG,0407,60884694.0
AFG,0409,34119.0
AFG,0501,0.0
AFG,0503,4390.0
AFG,0504,0.0
AFG,0505,0.0
AFG,0506,0.0
AFG,0507,0.0
AFG,0509,0.0
AFG,0511,717932.0
AFG,0602,95776.0
AFG,0603,46220.0
AFG,0604,2253.0
AFG,0701,165779046.0
AFG,0702,8598908.0
AFG,0703,34459166.0
AFG,0704,23075946.0
AFG,0705,9360.0
AFG,0706,19018.0
AFG,0707,318861.0
AFG,0708,431619.0
AFG,0709,1055748.0
AFG,0710,2127574.0
AFG,0712,703428.0
AFG,0713,1930727820.0
AFG,0714,0.0
AFG,0801,2831990.0
AFG,0802,123205236.0
AFG,0803,20989300.0
AFG,0804,55315200.0
AFG,0805,169854340.0
AFG,0806,32400520.0
AFG,0807,2721546.0
AFG,0808,603990.0
AFG,0809,0.0
AFG,0810,14467248.0
AFG,0811,0.0
AFG,0812,0.0
AFG,0813,1777260.0
AFG,0901,24150.0
AFG,0902,152972190.0
AFG,0904,514610.0
AFG,0906,637782.0
AFG,0907,338476.0
AFG,0908,6169760.0
AFG,0909,142984917.0
AFG,0910,11166070.0
AFG,1001,91438716.0
AFG,1003,109908.0
AFG,1004,1182674.0
AFG,1005,21166424.0
AFG,1006,3144567408.0
AFG,1007,225000.0
AFG,1008,7303260.0
AFG,1101,1921620366.0
AFG,1102,35685.0
AFG,1103,14705410.0
AFG,1104,225402.0
AFG,1106,173394.0
AFG,1108,22377752.0
AFG,1201,1307514.0
AFG,1202,45171702.0
AFG,1203,1799424.0
AFG,1204,48567666.0
AFG,1205,2610888.0
AFG,1206,10385496.0
AFG,1207,62879427.0
AFG,1208,0.0
AFG,1209,13544032.0
AFG,1211,10263533.0
AFG,1212,127690956.0
AFG,1213,2516762.0
AFG,1301,3846240.0
AFG,1302,449421.0
AFG,1401,757134.0
AFG,1402,37182.0
AFG,1403,176248.0
AFG,1404,1153334.0
AFG,1502,640440.0
AFG,1504,1018.0
AFG,1507,248750.0
AFG,1509,22391.0
AFG,1510,0.0
AFG,1511,670410348.0
AFG,1512,182891265.0
AFG,1513,62780.0
AFG,1514,140029.0
AFG,1515,2991624.0
AFG,1516,83466600.0
AFG,1517,19126137.0
AFG,1518,0.0
AFG,1519,6502.0
AFG,1520,304536.0
AFG,1521,1200.0
AFG,1601,25999.0
AFG,1602,349702.0
AFG,1604,28680.0
AFG,1605,50996.0
AFG,1701,3031510222.0
AFG,1702,30382810.0
AFG,1703,0.0
AFG,1704,66018175.0
AFG,1804,6187.0
AFG,1805,1155622.0
AFG,1806,13099820.0
AFG,1901,162984768.0
AFG,1902,18437865.0
AFG,1903,63791.0
AFG,1904,1616204.0
AFG,1905,52536225.0
AFG,2001,2681700.0
AFG,2002,70934.0
AFG,2003,0.0
AFG,2004,0.0
AFG,2005,5333324.0
AFG,2006,0.0
AFG,2007,6851816.0
AFG,2008,102145264.0
AFG,2009,3440493.0
AFG,2101,3257517.0
AFG,2102,3002238.0
AFG,2103,5073570.0
AFG,2104,679592.0
AFG,2105,538848.0
AFG,2106,574001134.0
AFG,2201,51134.0
AFG,2202,113680338.0
AFG,2204,63258.0
AFG,2206,1442.0
AFG,2207,0.0
AFG,2208,33094395.0
AFG,2209,26176.0
AFG,2302,789669.0
AFG,2303,1139748.0
AFG,2304,135365312.0
AFG,2306,1432074.0
AFG,2308,6051054.0
AFG,2309,22054470.0
AFG,2401,0.0
AFG,2402,45854280.0
AFG,2403,28693372.0
AFG,2501,21674320.0
AFG,2502,0.0
AFG,2503,513838.0
AFG,2504,76585.0
AFG,2505,135784.0
AFG,2506,0.0
AFG,2507,64920.0
AFG,2508,172380.0
AFG,2509,10980.0
AFG,2511,108665.0
AFG,2515,711690.0
AFG,2516,0.0
AFG,2517,93796.0
AFG,2519,1155.0
AFG,2520,54043.0
AFG,2523,346199688.0
AFG,2525,0.0
AFG,2526,56350.0
AFG,2529,0.0
AFG,2530,0.0
AFG,2607,0.0
AFG,2608,0.0
AFG,2610,0.0
AFG,2618,0.0
AFG,2619,0.0
