iso3_d,hs92,year,potential_market_size
ARG,0101,2020,2285811468.0
ARG,0102,2020,3102119926.0
ARG,0103,2020,1352825977.0
ARG,0104,2020,472807940.0
ARG,0105,2020,1463654728.0
ARG,0106,2020,862253773.0
ARG,0201,2020,8436783397.0
ARG,0202,2020,9269536763.0
ARG,0203,2020,17960103118.0
ARG,0204,2020,3807018052.0
ARG,0205,2020,280725375.0
ARG,0206,2020,2736843298.0
ARG,0207,2020,12948185630.0
ARG,0208,2020,371041480.0
ARG,0209,2020,417875349.0
ARG,0210,2020,1317750089.0
ARG,0301,2020,650247544.0
ARG,0302,2020,9907178654.0
ARG,0303,2020,10146663937.0
ARG,0304,2020,12511924397.0
ARG,0305,2020,3175484797.0
ARG,0306,2020,14441052386.0
ARG,0307,2020,4037847900.0
ARG,0401,2020,6190597948.0
ARG,0402,2020,10079355576.0
ARG,0403,2020,2628359545.0
ARG,0404,2020,2946848938.0
ARG,0405,2020,5590512107.0
ARG,0406,2020,15407708368.0
ARG,0407,2020,1602981659.0
ARG,0408,2020,506004650.0
ARG,0409,2020,1077578335.0
ARG,0410,2020,237510722.0
ARG,0501,2020,89955936.0
ARG,0502,2020,32391601.0
ARG,0504,2020,2897411129.0
ARG,0505,2020,469097844.0
ARG,0506,2020,178998324.0
ARG,0507,2020,44539544.0
ARG,0508,2020,72267356.0
ARG,0510,2020,180170404.0
ARG,0511,2020,1212215490.0
ARG,0601,2020,946130510.0
ARG,0602,2020,3997927137.0
ARG,0603,2020,3340572046.0
ARG,0604,2020,443680009.0
ARG,0701,2020,2173145883.0
ARG,0702,2020,3525006330.0
ARG,0703,2020,3800577583.0
ARG,0704,2020,2103872449.0
ARG,0705,2020,939851784.0
ARG,0706,2020,1168491642.0
ARG,0707,2020,1036407009.0
ARG,0708,2020,1264077781.0
ARG,0709,2020,6573340106.0
ARG,0710,2020,4814939606.0
ARG,0711,2020,225387022.0
ARG,0712,2020,1869593966.0
ARG,0713,2020,6144045393.0
ARG,0714,2020,933273882.0
ARG,0801,2020,4542754369.0
ARG,0802,2020,12148157477.0
ARG,0803,2020,7839323649.0
ARG,0804,2020,7686959587.0
ARG,0805,2020,9898065808.0
ARG,0806,2020,5468868154.0
ARG,0807,2020,1688107562.0
ARG,0808,2020,5057966388.0
ARG,0809,2020,4436946164.0
ARG,0810,2020,13947648973.0
ARG,0811,2020,4567017242.0
ARG,0812,2020,98631067.0
ARG,0813,2020,1530855304.0
ARG,0814,2020,62052299.0
ARG,0901,2020,17352885719.0
ARG,0902,2020,3143022887.0
ARG,0903,2020,81345702.0
ARG,0904,2020,2055637721.0
ARG,0905,2020,466938330.0
ARG,0906,2020,370973717.0
ARG,0907,2020,142415863.0
ARG,0908,2020,981887983.0
ARG,0909,2020,549179887.0
ARG,0910,2020,1919388858.0
ARG,1001,2020,30299981480.0
ARG,1002,2020,134443628.0
ARG,1003,2020,5679876102.0
ARG,1004,2020,664746403.0
ARG,1005,2020,23516418682.0
ARG,1006,2020,14038497510.0
ARG,1007,2020,401053530.0
ARG,1008,2020,916654147.0
ARG,1101,2020,1968675362.0
ARG,1102,2020,615670925.0
ARG,1103,2020,597987574.0
ARG,1104,2020,966867835.0
ARG,1105,2020,574435625.0
ARG,1106,2020,357157723.0
ARG,1107,2020,1633555937.0
ARG,1108,2020,2303669365.0
ARG,1109,2020,511573758.0
ARG,1201,2020,19934676863.0
ARG,1202,2020,2150222372.0
ARG,1203,2020,19012498.0
ARG,1204,2020,695475562.0
ARG,1205,2020,8334729636.0
ARG,1206,2020,2853923719.0
ARG,1207,2020,3308923912.0
ARG,1208,2020,431442955.0
ARG,1209,2020,3399894937.0
ARG,1210,2020,353692549.0
ARG,1211,2020,1987168426.0
ARG,1212,2020,815912378.0
ARG,1213,2020,288180215.0
ARG,1214,2020,1337036320.0
ARG,1301,2020,470242951.0
ARG,1302,2020,3845890461.0
ARG,1401,2020,144843867.0
ARG,1404,2020,631757806.0
ARG,1501,2020,242376966.0
ARG,1502,2020,604475148.0
ARG,1503,2020,2375819.0
ARG,1504,2020,787067928.0
ARG,1505,2020,50561665.0
ARG,1506,2020,282355162.0
ARG,1507,2020,5086137037.0
ARG,1508,2020,185672185.0
ARG,1509,2020,3230259277.0
ARG,1510,2020,162248253.0
ARG,1511,2020,17064860307.0
ARG,1512,2020,7378674229.0
ARG,1513,2020,3172800480.0
ARG,1514,2020,3790750936.0
ARG,1515,2020,3001355082.0
ARG,1516,2020,2309659588.0
ARG,1517,2020,3656851465.0
ARG,1518,2020,2657028636.0
ARG,1519,2020,5216780801.0
ARG,1520,2020,1150206456.0
ARG,1521,2020,226481200.0
ARG,1522,2020,152211316.0
ARG,1601,2020,2512778757.0
ARG,1602,2020,10375497398.0
ARG,1603,2020,162744773.0
ARG,1604,2020,9769041686.0
ARG,1605,2020,8464328378.0
ARG,1701,2020,13516281729.0
ARG,1702,2020,5136748972.0
ARG,1703,2020,815793831.0
ARG,1704,2020,4846642288.0
ARG,1801,2020,6738866246.0
ARG,1802,2020,87782186.0
ARG,1803,2020,2200866368.0
ARG,1804,2020,3181356945.0
ARG,1805,2020,1494680654.0
ARG,1806,2020,14258467662.0
ARG,1901,2020,11798780867.0
ARG,1902,2020,6157724054.0
ARG,1903,2020,55560218.0
ARG,1904,2020,2880572003.0
ARG,1905,2020,17198455033.0
ARG,2001,2020,811456828.0
ARG,2002,2020,2281434211.0
ARG,2003,2020,547928703.0
ARG,2004,2020,3420408771.0
ARG,2005,2020,5358333457.0
ARG,2006,2020,260184745.0
ARG,2007,2020,1446165564.0
ARG,2008,2020,11142185824.0
ARG,2009,2020,8259880329.0
ARG,2101,2020,4388861241.0
ARG,2102,2020,1052302222.0
ARG,2103,2020,6588649834.0
ARG,2104,2020,1547686857.0
ARG,2105,2020,2230877230.0
ARG,2106,2020,30907737632.0
ARG,2201,2020,2036420114.0
ARG,2202,2020,11311127600.0
ARG,2203,2020,7897622062.0
ARG,2204,2020,19548825026.0
ARG,2205,2020,151760782.0
ARG,2206,2020,963673984.0
ARG,2207,2020,5812971595.0
ARG,2208,2020,16083084697.0
ARG,2209,2020,429108924.0
ARG,2301,2020,3125056035.0
ARG,2302,2020,1666443586.0
ARG,2303,2020,3350287174.0
ARG,2304,2020,13841092724.0
ARG,2305,2020,20461276.0
ARG,2306,2020,5402913403.0
ARG,2307,2020,975873.0
ARG,2308,2020,753477771.0
ARG,2309,2020,15202417430.0
ARG,2401,2020,6090193326.0
ARG,2402,2020,14675778931.0
ARG,2403,2020,6090660252.0
ARG,2501,2020,2350323758.0
