location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,0101,0.6840538464083391,2024,0.4286324952311362,0.14851136705195553,0.3774698467273888,0.6840538464083391,0.6312841346584296
ARG,0102,0.004196030756474943,2024,-0.38922278081292516,0.16960671237923972,0.09708178380598458,0.004196030756474943,0.6843439430566747
ARG,0103,0.0030014819651271014,2024,0.7517387367573796,0.13571878722250982,0.2527483506300551,0.0030014819651271014,0.5933554928820843
ARG,0104,0.004387747718268319,2024,-1.604438198569644,0.1842608943752607,-0.15297334055052772,0.004387747718268319,0.7148413018175307
ARG,0105,0.126680782905069,2024,-0.2855398613995999,0.1583899121494902,0.10635787827894509,0.126680782905069,0.657461500581968
ARG,0106,0.1659279427167998,2024,-1.0049763834242222,0.17016985833629206,-0.06477066319470362,0.1659279427167998,0.685479899722446
ARG,0201,0.9011852968635666,2024,-0.24372681287078407,0.19393546218253535,0.12901632620060027,0.9011852968635666,0.7326081117378458
ARG,0202,0.9449232681929154,2024,-0.9879704774668923,0.25217871522437585,-0.006038754760489341,0.9449232681929154,0.8192318023099651
ARG,0203,0.0567874321978079,2024,0.8611541034930087,0.1419745931801784,0.35487438376098823,0.0567874321978079,0.6122694511594592
ARG,0204,0.37661766394424917,2024,-1.180343902527818,0.1857598254758916,-0.06731528885934941,0.37661766394424917,0.7177567373981556
ARG,0205,0.9743813988301855,2024,-0.34923575805694695,0.18931826086931808,0.17098807936909158,0.9743813988301855,0.724382218640881
ARG,0206,0.8071515417481119,2024,-0.2470096033850333,0.20030015127738457,0.16424739255946857,0.8071515417481119,0.7435088190527352
ARG,0207,0.5940710119306288,2024,-0.12471865148048977,0.18777131675866088,0.12668701534529075,0.5940710119306288,0.7213884412212374
ARG,0208,0.3963860912988804,2024,0.22203836316350747,0.13201607191661602,0.18607300012961706,0.3963860912988804,0.5828576864535768
ARG,0209,0.3591750084820469,2024,0.43594575220607923,0.1441878082158389,0.26398477019120015,0.3591750084820469,0.6189117199391172
ARG,0210,0.017409754527885464,2024,0.7359784308442808,0.13014390823430252,0.33402347056493353,0.017409754527885464,0.5772842241919599
ARG,0301,0.0022062084382633183,2024,-0.6147605908244539,0.11582169748949109,0.05020447925679012,0.0022062084382633183,0.5337821201539976
ARG,0302,0.16733775334206147,2024,-1.1706259169560966,0.16075684218794342,-0.11053066911360089,0.16733775334206147,0.66324200913242
ARG,0303,0.7189095657572766,2024,-1.4915389100710559,0.18818368292264556,-0.1486101752838254,0.7189095657572766,0.7221214970006268
ARG,0304,0.7593120773595117,2024,-1.0963230844558869,0.18597748515436827,-0.1308939117878396,0.7593120773595117,0.7181876175127585
ARG,0305,0.3883475767257724,2024,-1.3743866405971874,0.16554939587449122,-0.13273416420078962,0.3883475767257724,0.674735876085594
ARG,0306,0.9200763264540749,2024,-1.8937737705162185,0.19052803935289778,-0.3172487946071768,0.9200763264540749,0.7264750649118095
