location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,0101,0.6840538464083391,2024,0.4286324952311362,0.1485113670519555,0.3774698467273888,0.6840538464083391,0.7013888888888888
ARG,0102,0.0041960307564749,2024,-0.3892227808129251,0.1696067123792397,0.0970817838059845,0.0041960307564749,0.625
ARG,0103,0.0030014819651271,2024,0.7517387367573796,0.1357187872225098,0.2527483506300551,0.0030014819651271,0.6180555555555556
ARG,0104,0.0043877477182683,2024,-1.604438198569644,0.1842608943752607,-0.1529733405505277,0.0043877477182683,0.6111111111111112
ARG,0105,0.126680782905069,2024,-0.2855398613995999,0.1583899121494902,0.106357878278945,0.126680782905069,0.5625
ARG,0106,0.1659279427167998,2024,-1.0049763834242222,0.170169858336292,-0.0647706631947036,0.1659279427167998,0.5694444444444444
ARG,0201,0.9011852968635666,2024,-0.243726812870784,0.1939354621825353,0.1290163262006002,0.9011852968635666,0.6944444444444444
ARG,0202,0.9449232681929154,2024,-0.9879704774668924,0.2521787152243758,-0.0060387547604893,0.9449232681929154,0.8333333333333334
ARG,0203,0.0567874321978079,2024,0.8611541034930087,0.1419745931801784,0.3548743837609882,0.0567874321978079,0.6666666666666666
ARG,0204,0.3766176639442491,2024,-1.180343902527818,0.1857598254758916,-0.0673152888593494,0.3766176639442491,0.6527777777777778
ARG,0205,0.9743813988301856,2024,-0.3492357580569469,0.189318260869318,0.1709880793690915,0.9743813988301856,0.7361111111111112
ARG,0206,0.8071515417481119,2024,-0.2470096033850333,0.2003001512773845,0.1642473925594685,0.8071515417481119,0.7638888888888888
ARG,0207,0.5940710119306288,2024,-0.1247186514804897,0.1877713167586608,0.1266870153452907,0.5940710119306288,0.7083333333333334
ARG,0208,0.3963860912988804,2024,0.2220383631635074,0.132016071916616,0.186073000129617,0.3963860912988804,0.5486111111111112
ARG,0209,0.3591750084820469,2024,0.4359457522060792,0.1441878082158389,0.2639847701912001,0.3591750084820469,0.6388888888888888
ARG,0210,0.0174097545278854,2024,0.7359784308442808,0.1301439082343025,0.3340234705649335,0.0174097545278854,0.6111111111111112
ARG,0301,0.0022062084382633,2024,-0.6147605908244539,0.115821697489491,0.0502044792567901,0.0022062084382633,0.4722222222222222
ARG,0302,0.1673377533420614,2024,-1.1706259169560966,0.1607568421879434,-0.1105306691136008,0.1673377533420614,0.5555555555555556
ARG,0303,0.7189095657572766,2024,-1.491538910071056,0.1881836829226455,-0.1486101752838254,0.7189095657572766,0.6319444444444444
ARG,0304,0.7593120773595117,2024,-1.0963230844558869,0.1859774851543682,-0.1308939117878396,0.7593120773595117,0.6180555555555556
ARG,0305,0.3883475767257724,2024,-1.3743866405971874,0.1655493958744912,-0.1327341642007896,0.3883475767257724,0.5555555555555556
ARG,0306,0.9200763264540748,2024,-1.8937737705162183,0.1905280393528977,-0.3172487946071768,0.9200763264540748,0.6180555555555556
ARG,0307,0.9195322707459868,2024,-1.3319460565083192,0.1776708914536046,-0.0972877463110601,0.9195322707459868,0.625
ARG,0401,0.1834991991613568,2024,0.2089128693628307,0.1547055673636782,0.1768110914433068,0.1834991991613568,0.5763888888888888
ARG,0402,0.8750366672035637,2024,-0.4880701285189129,0.1982437707359983,0.0943922371134623,0.8750366672035637,0.7083333333333334
ARG,0403,0.1360896531081714,2024,0.0231195132987401,0.1506984161569596,0.1189023857358279,0.1360896531081714,0.5486111111111112
ARG,0404,0.8655289856767695,2024,0.5832214956681898,0.1616942797016019,0.2459342450326994,0.8655289856767695,0.6666666666666666
ARG,0405,0.5857618681826989,2024,-0.3696110315891137,0.1863451533729065,0.1563031384448836,0.5857618681826989,0.7152777777777778
ARG,0406,0.7292765113229488,2024,0.3357048709278969,0.165237011604391,0.1981766656105631,0.7292765113229488,0.6666666666666666
ARG,0407,0.015320852468166,2024,-0.4737094757597827,0.1587940646054685,0.0144543690873064,0.015320852468166,0.5555555555555556
ARG,0408,0.7742409052681245,2024,-0.0176105189452263,0.16280289025746,0.1396029584458881,0.7742409052681245,0.6597222222222222
ARG,0409,0.9621591355676892,2024,-1.037788648423395,0.1985826983227706,-0.1128144067487675,0.9621591355676892,0.6597222222222222
ARG,0410,0.0147642919739478,2024,-1.5785695374111317,0.0862340137725043,-0.2465868512697857,0.0147642919739478,0.4166666666666667
ARG,0501,0.0404790592471574,2024,-1.7497144111556473,0.1308243761316001,-0.1826842812942239,0.0404790592471574,0.5833333333333334
ARG,0502,0.0,2024,0.156838908359074,0.1267530652002,0.3048315839774733,0.0,0.6319444444444444
ARG,0503,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,0504,0.7765735633095333,2024,-0.8366916451482332,0.1892694588921105,0.016124870480269,0.7765735633095333,0.6736111111111112
ARG,0505,0.6286438030832623,2024,0.1617362647795845,0.1444166971684491,0.216258813853846,0.6286438030832623,0.6319444444444444
ARG,0506,1.6008318679417853e-05,2024,-0.6833233910511599,0.1794783187910691,0.0684475620907636,1.6008318679417853e-05,0.6736111111111112
ARG,0507,0.4131661282873095,2024,-1.3942690757543528,0.1779727533017459,-0.0966873616424515,0.4131661282873095,0.625
ARG,0508,0.0,2024,-1.3862071787743817,0.1533095564314067,-0.1544088839371493,0.0,0.5069444444444444
ARG,0509,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,0510,0.8959428431865788,2024,-1.3174214632946193,0.2428393395615828,-0.111480233593425,0.8959428431865788,0.7986111111111112
ARG,0511,0.7486732194618764,2024,-0.6398546144854327,0.1839058070040264,0.0580312320787361,0.7486732194618764,0.6666666666666666
ARG,0601,0.0,2024,-0.3592252810176624,0.1530738858768708,0.1838529665902438,0.0,0.6458333333333334
ARG,0602,0.1110697096673732,2024,-0.8855770345902149,0.1438802983158104,-0.0317844224919861,0.1110697096673732,0.5277777777777778
ARG,0603,0.0070653256411845,2024,-2.006540814904775,0.1713967090168772,-0.201423262196312,0.0070653256411845,0.5902777777777778
ARG,0604,0.0003101965925516,2024,-0.8659067523816512,0.1520721102079378,-0.0736419475561133,0.0003101965925516,0.5486111111111112
ARG,0701,0.3565824167764473,2024,-0.5989140066072508,0.166678791606764,0.0383176529313123,0.3565824167764473,0.5972222222222222
ARG,0702,0.0564419443053871,2024,-1.5236453941500696,0.1649800831968896,-0.1629337658885193,0.0564419443053871,0.5763888888888888
ARG,0703,0.8821805337110034,2024,-1.9584178667300365,0.2045976029693393,-0.2448167370561403,0.8821805337110034,0.6597222222222222
ARG,0704,0.0240055339126486,2024,-0.930995333036099,0.1419093273683292,-0.0243722316157554,0.0240055339126486,0.5694444444444444
ARG,0705,0.0795863490768864,2024,-0.1721621104347049,0.1387061950930761,0.1851059198985837,0.0795863490768864,0.6041666666666666
ARG,0706,0.0839740664641561,2024,-0.437189738454381,0.1563341234537525,0.0148073242580831,0.0839740664641561,0.5694444444444444
ARG,0707,0.0,2024,-0.6331973377176013,0.1482855855909102,-0.0070754341079904,0.0,0.5694444444444444
ARG,0708,0.1310824645103982,2024,-1.9422903109222,0.1795469670785247,-0.2356284363112873,0.1310824645103982,0.5486111111111112
ARG,0709,0.0772758694791119,2024,-0.8533206258874777,0.1665568461207003,-0.099514703294958,0.0772758694791119,0.5625
ARG,0710,0.1355646899628958,2024,-0.6393497776921824,0.1672396352262353,-0.0036428787331115,0.1355646899628958,0.5902777777777778
ARG,0711,0.8932688636562955,2024,-0.9435213134472856,0.1717049942048105,-0.1020309544668203,0.8932688636562955,0.5972222222222222
ARG,0712,0.0829074690296654,2024,-0.7819244076997485,0.1491429702612915,-0.0405256209270001,0.0829074690296654,0.5555555555555556
ARG,0713,0.8546062671429338,2024,-2.007985609117139,0.2273716828548785,-0.30604518156945,0.8546062671429338,0.6805555555555556
ARG,0714,0.2898790958130451,2024,-2.3003486597415983,0.1740803971558479,-0.3262517546117582,0.2898790958130451,0.5416666666666666
ARG,0801,0.0060748231668947,2024,-2.661963271880204,0.1623925390018981,-0.4280906591153092,0.0060748231668947,0.5138888888888888
ARG,0802,0.3120983842055954,2024,-1.5527074431754355,0.1847266909240155,-0.1853327666623921,0.3120983842055954,0.6111111111111112
ARG,0803,0.0012935204153647,2024,-1.9149346530849576,0.1792688440019217,-0.3308527107817346,0.0012935204153647,0.5208333333333334
ARG,0804,0.0063575281063014,2024,-1.7720916589071365,0.1986975064043684,-0.2779992134451396,0.0063575281063014,0.6041666666666666
ARG,0805,0.7403859431197943,2024,-1.2871845228895948,0.2103795602788447,-0.1811777656330402,0.7403859431197943,0.6805555555555556
ARG,0806,0.6762406344348185,2024,-1.1737880555158848,0.1926559502822863,-0.0755017529014228,0.6762406344348185,0.6736111111111112
ARG,0807,0.0007982673564216,2024,-1.4314071965641355,0.158068892301556,-0.1534289292877394,0.0007982673564216,0.5486111111111112
ARG,0808,0.9089658518333716,2024,-0.2851708905918533,0.1694510082599697,0.0808342537076045,0.9089658518333716,0.6458333333333334
ARG,0809,0.5796573843066944,2024,-1.1375902048916386,0.1933598095263366,-0.1193047725914874,0.5796573843066944,0.6319444444444444
ARG,0810,0.2953573122154319,2024,-1.387596678232757,0.1811266210290445,-0.1419713623847865,0.2953573122154319,0.6111111111111112
ARG,0811,0.4199060134964805,2024,-0.6222582704485617,0.1658605357474357,-0.0767941099118673,0.4199060134964805,0.5763888888888888
ARG,0812,0.7873660384032344,2024,-1.199271338479278,0.1866551819361075,-0.0675582189993193,0.7873660384032344,0.6458333333333334
ARG,0813,0.8495456824209359,2024,-1.074752843882784,0.1841443440757478,-0.0309005862607191,0.8495456824209359,0.6319444444444444
ARG,0814,0.9295434796296864,2024,-1.6150659745241138,0.1982059434952617,-0.1925577319688707,0.9295434796296864,0.6527777777777778
ARG,0901,0.0136405658106532,2024,-1.967273803952284,0.1735804832669908,-0.2521972823563289,0.0136405658106532,0.5277777777777778
ARG,0902,0.7602547385410772,2024,-1.8072248629271488,0.1759387612491019,-0.187769320858741,0.7602547385410772,0.6041666666666666
ARG,0903,0.9809509615840124,2024,-1.7047058135967494,0.3536725069299462,-0.248666487924889,0.9809509615840124,0.9444444444444444
ARG,0904,0.0162461997848651,2024,-1.962909406648879,0.162514211460818,-0.3436919516037562,0.0162461997848651,0.5347222222222222
ARG,0905,0.0,2024,-1.5689654551829806,0.1458177030167957,-0.0755238456908535,0.0,0.5902777777777778
ARG,0906,0.0077900614529025,2024,-1.7022099571118314,0.113371566139006,-0.3055221555115959,0.0077900614529025,0.4513888888888889
ARG,0907,0.0153528762676986,2024,-1.5745412245319372,0.1115145970074547,-0.2708321225678417,0.0153528762676986,0.4513888888888889
ARG,0908,0.0006581945083034,2024,-1.5298534317820938,0.1286209347058036,-0.2358691944408257,0.0006581945083034,0.4930555555555556
ARG,0909,0.4769532621392782,2024,-1.175434741578267,0.1583502751497491,-0.1044486960079219,0.4769532621392782,0.5902777777777778
ARG,0910,0.0234155302801183,2024,-1.4364878316370262,0.164690025243412,-0.1777658216199769,0.0234155302801183,0.5625
ARG,1001,0.9112420088832884,2024,0.0070673627637351,0.1768514696995937,0.1602692888165778,0.9112420088832884,0.6944444444444444
ARG,1002,2.719019454329868e-05,2024,0.4950553158382273,0.1243685035081776,0.3237814529354765,2.719019454329868e-05,0.5972222222222222
ARG,1003,0.9591171019768178,2024,-0.1334439406833237,0.1779880904975102,0.1722250026658022,0.9591171019768178,0.6944444444444444
ARG,1004,0.0342756521115729,2024,0.181778388560232,0.1545220085743039,0.2327804594078709,0.0342756521115729,0.6527777777777778
ARG,1005,0.9792163783830008,2024,-0.9064352036553572,0.1898334076853862,0.0319206126419601,0.9792163783830008,0.6666666666666666
ARG,1006,0.6452668578813084,2024,-1.909947532086112,0.1986903877361045,-0.2673024865994027,0.6452668578813084,0.7152777777777778
ARG,1007,0.9628997251874132,2024,-1.776143229906146,0.2634048477407951,-0.0510159217023822,0.9628997251874132,0.8402777777777778
ARG,1008,0.7753198589021453,2024,-1.3767308574875816,0.1941187769043051,-0.1008588974158992,0.7753198589021453,0.6597222222222222
ARG,1101,0.9023831536320468,2024,-0.9544096777193982,0.1803939713878964,-0.0595051394465198,0.9023831536320468,0.6041666666666666
ARG,1102,0.3865543499809458,2024,-1.2177002728540256,0.1612064812185997,-0.1086405055514206,0.3865543499809458,0.5625
ARG,1103,0.8150313633053091,2024,-0.7099698853333956,0.1750081250231016,-0.0176366100464695,0.8150313633053091,0.6041666666666666
ARG,1104,0.7660971602753828,2024,-0.6519726626545076,0.1774007141269641,0.0246671809618862,0.7660971602753828,0.6388888888888888
ARG,1105,0.2338159981276117,2024,0.8779723231660337,0.1273374743886618,0.3880937110620288,0.2338159981276117,0.6388888888888888
ARG,1106,0.5251860164805973,2024,-1.5045788812687322,0.1916866671644951,-0.1273712819186217,0.5251860164805973,0.6458333333333334
ARG,1107,0.9542876330027812,2024,0.2008506114238892,0.1636982963593384,0.2461318617062078,0.9542876330027812,0.6875
ARG,1108,0.6678672333535313,2024,-0.200517678523826,0.1713203560143032,0.1019680605700883,0.6678672333535313,0.6666666666666666
ARG,1109,0.4927389744105236,2024,0.9572066891413744,0.1115617473592963,0.4166719591882222,0.4927389744105236,0.5902777777777778
ARG,1201,0.8760507179358684,2024,-1.6497580154875662,0.271702608090311,0.0235943336340375,0.8760507179358684,0.8263888888888888
ARG,1202,0.9817488577680972,2024,-2.5342268553959424,0.2472239524262158,-0.314928638968193,0.9817488577680972,0.7986111111111112
ARG,1203,0.0,2024,-1.6309345459879694,0.1236583977594006,-0.1630910391220588,0.0,0.5277777777777778
ARG,1204,0.5740804620281007,2024,-0.6058907956343619,0.185255440297876,0.0932928623571457,0.5740804620281007,0.7430555555555556
ARG,1205,0.3952821847327392,2024,0.1330037541948281,0.1439296804730712,0.2459353823315314,0.3952821847327392,0.6319444444444444
ARG,1206,0.8062810742872617,2024,-0.054791287045518,0.1586873894952654,0.2137277905649891,0.8062810742872617,0.6666666666666666
ARG,1207,0.4488267719660416,2024,-2.375768705095767,0.211253203411825,-0.2572232960776108,0.4488267719660416,0.6666666666666666
ARG,1208,0.7474782849496401,2024,-1.135664976096482,0.1998159921607435,0.0329177225600158,0.7474782849496401,0.7152777777777778
ARG,1209,0.7506844854376273,2024,-0.8318800792922537,0.1925668620217235,0.0268128897021658,0.7506844854376273,0.6875
ARG,1210,0.002154287575943,2024,0.9005005961462975,0.1218344086409031,0.4572094635031468,0.002154287575943,0.6388888888888888
ARG,1211,0.1510561122056973,2024,-1.6926250274263157,0.1706952167235713,-0.2284362988453801,0.1510561122056973,0.5555555555555556
ARG,1212,0.0818291300950464,2024,-1.777854297771985,0.1643328324502153,-0.2242966916319579,0.0818291300950464,0.5625
ARG,1213,0.0,2024,-0.0494870822505916,0.1478177915873547,0.2012715779391337,0.0,0.6319444444444444
ARG,1214,0.5641089725881283,2024,-0.6277083353682754,0.1923677085703732,0.0889753219624279,0.5641089725881283,0.7083333333333334
ARG,1301,0.3916473091362021,2024,-2.622114727241304,0.1882435215173346,-0.3760189355189928,0.3916473091362021,0.6041666666666666
ARG,1302,0.2236025920903963,2024,-1.1297872284023087,0.1489929288809817,-0.0497051368011187,0.2236025920903963,0.5486111111111112
ARG,1401,0.8979961924959554,2024,-0.9606064100633837,0.1604773154623792,-0.1004800710265577,0.8979961924959554,0.5486111111111112
ARG,1402,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,1403,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,1404,0.2806896532309512,2024,-1.619282220145041,0.1810047089292185,-0.2480862078054878,0.2806896532309512,0.5763888888888888
ARG,1501,0.0984808933394424,2024,0.3222908839146264,0.1441714631098925,0.2077845623845827,0.0984808933394424,0.5555555555555556
ARG,1502,0.91995576374468,2024,-0.5598363040590255,0.2233077509439404,0.1266173377740093,0.91995576374468,0.8055555555555556
ARG,1503,0.3823759225039125,2024,0.0216253386385651,0.111766174704294,0.4162066936624577,0.3823759225039125,0.5902777777777778
ARG,1504,0.0975341939332993,2024,-1.3768610066131464,0.1783391893835891,-0.0637323459977787,0.0975341939332993,0.625
ARG,1505,0.7594767057685886,2024,0.3287350592719643,0.1455036530216502,0.333246271322217,0.7594767057685886,0.6527777777777778
ARG,1506,0.053342931138254,2024,0.87275360415962,0.1337953388542161,0.3587871792016883,0.053342931138254,0.625
ARG,1507,0.9922746772126424,2024,-1.368200444362379,0.2181807117940768,-0.1556868106201404,0.9922746772126424,0.7291666666666666
ARG,1508,0.972260282643638,2024,-1.9565719255526712,0.2338398920356357,-0.0095183786044874,0.972260282643638,0.8611111111111112
ARG,1509,0.7798720189918322,2024,-0.7524742680794811,0.1678425760095147,0.0083503584268803,0.7798720189918322,0.6527777777777778
ARG,1510,0.1417202717222212,2024,-0.3732488354162554,0.1208034586015956,0.0752913410764775,0.1417202717222212,0.5555555555555556
ARG,1511,0.0857860678402641,2024,-2.087414369728839,0.1608336399094475,-0.2727512079311798,0.0857860678402641,0.5208333333333334
ARG,1512,0.9296279196766712,2024,-0.7573925814211501,0.1835360990655337,-0.0167918271029869,0.9296279196766712,0.6458333333333334
ARG,1513,0.0002621103183725,2024,-1.6603533453449877,0.1344610898686265,-0.1107443837914923,0.0002621103183725,0.4861111111111111
ARG,1514,0.1354188203992649,2024,0.1835136226445936,0.1547525024977373,0.2101289830465661,0.1354188203992649,0.6458333333333334
ARG,1515,0.7075646160054551,2024,-1.1342076026711398,0.1821914288353786,-0.0454189616096928,0.7075646160054551,0.625
ARG,1516,0.172916030121901,2024,-0.8974327063143346,0.1624097516819556,-0.0945857097244363,0.172916030121901,0.5625
ARG,1517,0.6589996022199851,2024,-0.6409603432044371,0.1851571037962479,-0.0468903948815736,0.6589996022199851,0.625
ARG,1518,0.7063701090636351,2024,0.2042758943877056,0.161284183437508,0.1454599682722774,0.7063701090636351,0.6319444444444444
ARG,1519,0.8103712137692336,2024,-0.9308463180367784,0.178884922908512,-0.0242506917163844,0.8103712137692336,0.6736111111111112
ARG,1520,0.8471599462967188,2024,-0.1279133494088332,0.1680133011747784,0.1537437563754712,0.8471599462967188,0.6597222222222222
ARG,1521,0.7525377199802771,2024,-1.8753210395437017,0.2056619366879709,-0.1559503843263357,0.7525377199802771,0.6944444444444444
ARG,1522,0.7686218748820325,2024,-0.1840892901498461,0.1614077249541729,0.1449068003570291,0.7686218748820325,0.6597222222222222
ARG,1601,0.0387863369470615,2024,0.4696081598954742,0.144335217298917,0.1740686165289484,0.0387863369470615,0.5555555555555556
ARG,1602,0.4773459043876504,2024,0.3126503206756828,0.1603743857709184,0.166359713443193,0.4773459043876504,0.6111111111111112
