location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,101,0.7273054287545637,2024,1.393516171473416,0.1645157526536749,0.1359605319080948,0.7273054287545637,0.5724137931034483
ARG,102,0.005343607300807,2024,-0.6664416152225203,0.1843277373003854,0.2422056557503374,0.005343607300807,0.5448275862068965
ARG,103,0.0037837190911283,2024,2.6585902435228115,0.150655348964699,0.5687425719766205,0.0037837190911283,0.5172413793103449
ARG,104,0.0054855081201534,2024,-2.335779221738272,0.1810572231228668,0.0652807395204551,0.0054855081201534,0.5241379310344828
ARG,105,0.1623039158004608,2024,-0.2623805369703629,0.1784853275526706,0.2033804097603512,0.1623039158004608,0.5241379310344828
ARG,106,0.2079439395894004,2024,-1.626901550622281,0.1845111747193318,0.0490132488691462,0.2079439395894004,0.503448275862069
ARG,201,0.9237554246767984,2024,-0.0497773806001382,0.1935142317969656,0.022595392725986,0.9237554246767984,0.6068965517241379
ARG,202,0.9606696599347868,2024,-0.9401326087206832,0.2076036771138448,0.0057296064112548,0.9606696599347868,0.6482758620689655
ARG,203,0.0501171595466887,2024,1.917792289692931,0.1626496701294265,0.5244876198491247,0.0501171595466887,0.5586206896551724
ARG,204,0.4232807612863506,2024,-1.4907528727174129,0.1864166679925464,0.0778919922261373,0.4232807612863506,0.6
ARG,205,0.9620115963909788,2024,0.1838057606004058,0.1905305425181223,0.0112259644069403,0.9620115963909788,0.6482758620689655
ARG,206,0.8696167611107626,2024,0.2174861729912083,0.1894860636958777,0.044597793187352,0.8696167611107626,0.6
ARG,207,0.657668660630732,2024,0.6149921538281615,0.1815631526733568,0.1159569822796216,0.657668660630732,0.5655172413793104
ARG,208,0.4035369366486434,2024,1.035897850199612,0.1627139896501398,0.2778620455637056,0.4035369366486434,0.5310344827586206
ARG,209,0.3692038717288914,2024,2.232892781223654,0.1626302195493565,0.390150658656505,0.3692038717288914,0.5517241379310345
ARG,210,0.023910751791835,2024,1.1220438085107174,0.1634398099314582,0.4623411277077829,0.023910751791835,0.5310344827586206
ARG,301,0.0034839525733014,2024,-0.7739361940344806,0.1591000093479595,0.1882925419421122,0.0034839525733014,0.4758620689655172
ARG,302,0.2207401948508998,2024,-1.376076337038024,0.1798004551280063,0.0478960991592869,0.2207401948508998,0.503448275862069
