hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
0101,8.742436816948011,12862.092237129254,0.009503781553418467,False,Horses,Agriculture,False
0102,13.387020942771434,11045.92244485168,0.04234314640956116,True,Bovine,Agriculture,False
0103,5.699110386969889,11844.408178045673,0.027560818399648968,False,Swine,Agriculture,False
0104,5.903817863392615,12244.11339366599,0.049642125527108005,True,Sheep,Agriculture,False
0105,11.936993829473,11604.226616749915,0.04964633411938357,True,Fowl,Agriculture,False
0106,17.886143412089382,11914.951609557189,0.06555122826392212,True,Other live animals,Agriculture,False
0201,15.516897711757311,11091.114750820456,0.07386017681017387,True,Beef,Agriculture,False
0202,7.135741089408405,15117.099148466192,0.06264465985553658,True,Beef (frozen),Agriculture,False
0203,9.623679027623849,12764.04587175059,-0.008989730439058152,False,Pork,Agriculture,False
0204,4.003515098557859,12727.357686072331,0.03723951139029813,False,Lamb,Agriculture,False
0205,9.87775704521878,13604.432869301565,-0.010734473340900164,False,Horse meat,Agriculture,False
0206,10.604483894417374,15170.405580614846,0.02976570464764583,False,Edible offal,Agriculture,False
0207,8.520425620476331,12526.857113188822,0.07031087877214559,True,Poultry,Agriculture,False
0208,13.326344020073346,11806.64901306563,0.039558676262196224,False,Other meat,Agriculture,False
0209,10.109878810190153,12960.196908186512,-0.01613733270621276,False,Pig and poultry fat,Agriculture,False
0210,8.508782196511499,11090.217461770171,0.047270088563569734,True,Preserved meat,Agriculture,False
0301,9.663176532504862,15939.733567496642,0.05434824378810865,True,Live Fish,Agriculture,False
0302,6.601266580990851,11586.27870652988,0.05510143477695939,True,"Fish, excluding fillets",Agriculture,False
0303,20.237252696241356,14081.807852156793,0.02205487188083244,False,"Frozen fish, excluding fillets",Agriculture,False
0304,11.752023423177318,11588.107062956175,0.040656469576617615,True,Fish fillets,Agriculture,False
0305,12.809057581252022,11820.277837291684,0.005556468255802471,False,Preserved fish,Agriculture,False
0306,9.121004866756602,13546.2052749343,0.022209330877286604,False,Crustaceans,Agriculture,False
0307,15.733607063096278,14068.633484725138,0.05495073535690298,True,Molluscs,Agriculture,False
0401,14.530072835933296,12876.495167698024,0.06155460026750714,True,Milk,Agriculture,False
0402,8.792831112184336,12848.348068114115,-0.00871706705874653,False,"Milk, concentrated",Agriculture,False
0403,13.357804759010273,11792.905652494717,0.042484856021732575,True,Fermented milk products,Agriculture,False
0404,12.637786377250833,13098.018375732225,0.014995058244801962,False,Whey,Agriculture,False
0405,8.778692705761939,12373.292557369705,0.07304695240841763,True,Butter,Agriculture,False
0406,12.808694742333767,11617.58025358687,0.056680912894559565,True,Cheese,Agriculture,False
0407,14.239476675092785,11766.009568458538,0.07061700819360528,True,"Eggs, in shell",Agriculture,False
0408,8.83251259495698,11763.64245913539,0.12379036125375964,True,Egg yolks,Agriculture,False
0409,17.250792300840022,11430.258274687614,-0.002690788152723278,False,Honey,Agriculture,False
0410,2.065972028793336,18218.528571434123,-0.01667199970079236,False,"Edible animal products, n.e.c.",Agriculture,False
0501,1.4007179467159785,16224.47019371258,0.07398093189900945,True,"Human hair, unworked",Agriculture,False
0502,2.079808041636493,11857.09068868591,-0.06816728997387711,False,Brushmaking hair,Agriculture,False
0503,0.0,0.0,0.0,False,Horsehair,Agriculture,False
0504,12.565678668047935,12848.383083834438,0.003001018306907577,False,"Animal guts, except fish",Agriculture,False
0505,5.505784572742668,14850.591624260134,0.0865934019974024,True,Feathers and down,Agriculture,False
0506,14.63539413194025,13045.70328657488,-0.003675614151391726,False,"Bones, simply prepared",Agriculture,False
