hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
0101,12.09,3245.08,0.41761983987416607,1,Horses,Agriculture,False
0102,17.92,2831.28,0.1806561141934547,0,Bovine,Agriculture,False
0103,12.1,933.95,0.10827468287006917,0,Swine,Agriculture,False
0104,6.26,1623.25,1.3291221055295994,1,Sheep,Agriculture,False
0105,21.37,1648.53,0.24157079846669371,0,Fowl,Agriculture,False
0106,45.27,3565.89,0.3608653927315145,1,Other live animals,Agriculture,False
0201,36.8,4057.57,0.3385117319834891,1,Beef,Agriculture,False
0202,16.16,11695.03,0.28794328157677834,1,Beef (frozen),Agriculture,False
0203,51.36,6222.27,0.015964105718783088,0,Pork,Agriculture,False
0204,17.86,7657.61,0.6497543922337014,1,Lamb,Agriculture,False
0205,20.58,5634.86,-0.10981363206299372,0,Horse meat,Agriculture,False
0206,42.26,7958.45,0.05193545285609724,0,Edible offal,Agriculture,False
0207,64.11,6276.34,0.484471587793779,1,Poultry,Agriculture,False
0208,62.54,3761.71,0.26115532052136653,1,Other meat,Agriculture,False
0209,51.6,4645.48,-0.25262922601086857,0,Pig and poultry fat,Agriculture,False
0210,42.93,3830.86,0.46837646440304065,1,Preserved meat,Agriculture,False
0301,16.64,2883.11,-0.03220282564689011,0,Live Fish,Agriculture,False
0302,46.65,2343.57,0.26352225996423323,1,"Fish, excluding fillets",Agriculture,False
0303,92.4,6119.67,0.07950677338156731,0,"Frozen fish, excluding fillets",Agriculture,False
0304,88.4,6102.38,0.1265380870572805,0,Fish fillets,Agriculture,False
0305,79.92,3958.51,0.02465194736117826,0,Preserved fish,Agriculture,False
0306,33.81,7418.24,0.14618258912800766,0,Crustaceans,Agriculture,False
0307,69.38,5006.62,0.14905358647098904,0,Molluscs,Agriculture,False
0401,46.01,2109.96,0.3831666904335035,1,Milk,Agriculture,False
0402,76.63,4914.73,-0.03714801023432022,0,"Milk, concentrated",Agriculture,False
0403,75.02,1719.48,0.24217814872530452,0,Fermented milk products,Agriculture,False
0404,88.37,5345.21,0.05623914504663844,0,Whey,Agriculture,False
0405,50.14,2861.35,0.4184977650406106,1,Butter,Agriculture,False
0406,95.71,2518.41,0.3357603892610407,1,Cheese,Agriculture,False
0407,60.94,2201.77,0.46796039350883195,1,"Eggs, in shell",Agriculture,False
0408,65.08,2677.52,0.7434884402324323,1,Egg yolks,Agriculture,False
0409,64.53,5604.72,-0.06653277843650185,0,Honey,Agriculture,False
0410,4.4,4203.78,-0.039479777364095664,0,"Edible animal products, n.e.c.",Agriculture,False
0501,1.98,2886.53,1.8881850189169476,1,"Human hair, unworked",Agriculture,False
0502,15.64,5739.24,-0.5704101471749351,0,Brushmaking hair,Agriculture,False
0503,61.37,5080.61,0.17752334656139515,0,Horsehair,Agriculture,False
0504,56.94,6797.79,-0.03726836929220839,0,"Animal guts, except fish",Agriculture,False
0505,27.64,4780.27,0.41434922571162724,1,Feathers and down,Agriculture,False
0506,37.05,5923.49,-0.14466256633791424,0,"Bones, simply prepared",Agriculture,False
0507,23.25,5350.88,0.33837374484956734,1,Whalebone & horns,Agriculture,False
0508,18.15,5089.41,0.12844900322428482,0,Coral and shells,Agriculture,False
0509,62.42,5096.96,0.17871655718229387,0,Sponges of animal origin,Agriculture,False
0510,7.55,11381.9,0.8641469899000074,1,Animal products used in pharmaceuticals,Agriculture,False
0511,94.34,5060.46,0.20600121869350357,0,Animal products n.e.c.,Agriculture,False
0601,39.94,3102.23,0.2642340582492296,1,Flower bulbs,Agriculture,False
